         17.8000,     133845.7220,         -1.6103,     133898.4780,          2.5777,     133759.5630,          0.4834,       1831.2250,          1.3727,       1831.2640,         -0.7263,       1825.7200,         -2.8207,        915.6120,         -1.7689,        915.6310,          2.4153,        912.8590,          0.3209,        915.6120,         -1.7689,        915.6310,          2.4153,        912.8590,          0.3209,         50.2180,          2.6410
         17.8400,     133853.7940,         -1.5557,     133892.3420,          2.6323,     133751.7040,          0.5380,       1831.2090,          1.4272,       1831.1260,         -0.6719,       1825.4670,         -2.7661,        915.6040,         -1.7143,        915.5620,          2.4697,        912.7330,          0.3755,        915.6040,         -1.7143,        915.5620,          2.4697,        912.7330,          0.3755,         50.2170,          1.9260
         17.8800,     133863.0900,         -1.5013,     133886.5860,          2.6866,     133746.1180,          0.5924,       1830.9450,          1.4816,       1830.7180,         -0.6176,       1824.9700,         -2.7117,        915.4720,         -1.6599,        915.3580,          2.5240,        912.4840,          0.4299,        915.4720,         -1.6599,        915.3580,          2.5240,        912.4840,          0.4299,         50.2160,          1.2170
         17.9200,     133873.4700,         -1.4472,     133881.2670,          2.7407,     133742.7930,          0.6466,       1830.4640,          1.5358,       1830.0720,         -0.5635,       1824.2610,         -2.6575,        915.2310,         -1.6058,        915.0360,          2.5781,        912.1300,          0.4841,        915.2310,         -1.6058,        915.0360,          2.5781,        912.1300,          0.4841,         50.2150,          0.5220
         17.9600,     133884.7780,         -1.3933,     133876.4390,          2.7945,     133741.6940,          0.7006,       1829.7870,          1.5899,       1829.2140,         -0.5095,       1823.3640,         -2.6034,        914.8930,         -1.5517,        914.6070,          2.6321,        911.6820,          0.5382,        914.8930,         -1.5517,        914.6070,          2.6321,        911.6820,          0.5382,         50.2140,         -0.1530
         18.0000,     133896.8790,         -1.3396,     133872.1270,          2.8482,     133742.7540,          0.7544,       1828.9250,          1.6437,       1828.1570,         -0.4558,       1822.2940,         -2.5495,        914.4620,         -1.4979,        914.0780,          2.6858,        911.1460,          0.5921,        914.4620,         -1.4979,        914.0780,          2.6858,        911.1460,          0.5921,         50.2130,         -0.7990
         18.0400,     133909.6210,         -1.2861,     133868.3670,          2.9017,     133745.9060,          0.8080,       1827.8810,          1.6974,       1826.9050,         -0.4021,       1821.0530,         -2.4958,        913.9400,         -1.4442,        913.4520,          2.7395,        910.5260,          0.6458,        913.9400,         -1.4442,        913.4520,          2.7395,        910.5260,          0.6458,         50.2130,         -1.4130
         18.0800,     133922.8690,         -1.2328,     133865.1820,          2.9550,     133751.0460,          0.8614,       1826.6510,          1.7509,       1825.4580,         -0.3486,       1819.6390,         -2.4422,        913.3250,         -1.3907,        912.7280,          2.7929,        909.8190,          0.6994,        913.3250,         -1.3907,        912.7280,          2.7929,        909.8190,          0.6994,         50.2120,         -1.9890
         18.1200,     133936.4800,         -1.1797,     133862.5960,          3.0082,     133758.0930,          0.9147,       1825.2310,          1.8043,       1823.8120,         -0.2953,       1818.0520,         -2.3887,        912.6150,         -1.3373,        911.9050,          2.8463,        909.0250,          0.7529,        912.6150,         -1.3373,        911.9050,          2.8463,        909.0250,          0.7529,         50.2110,         -2.5150
         18.1600,     133950.3060,         -1.1266,     133860.5700,          3.0612,     133766.8820,          0.9679,       1823.6210,          1.8576,       1821.9700,         -0.2420,       1816.2920,         -2.3353,        911.8100,         -1.2840,        910.9840,          2.8996,        908.1450,          0.8063,        911.8100,         -1.2840,        910.9840,          2.8996,        908.1450,          0.8063,         50.2110,         -3.0030
         18.2000,     133964.1850,         -1.0737,     133859.0790,          3.1142,     133777.2750,          1.0209,       1821.8310,          1.9108,       1819.9450,         -0.1889,       1814.3720,         -2.2820,        910.9150,         -1.2308,        909.9720,          2.9527,        907.1850,          0.8596,        910.9150,         -1.2308,        909.9720,          2.9527,        907.1850,          0.8596,         50.2110,         -3.4350
         18.2400,     133977.9300,         -1.0208,     133858.0570,         -3.1160,     133789.0870,          1.0739,       1819.8840,          1.9639,       1817.7620,         -0.1357,       1812.3170,         -2.2288,        909.9410,         -1.1777,        908.8810,          3.0059,        906.1580,          0.9128,        909.9410,         -1.1777,        908.8810,          3.0059,        906.1580,          0.9128,         50.2110,         -3.8200
         18.2800,     133991.3260,         -0.9679,     133857.3900,         -3.0631,     133802.1170,          1.1269,       1817.8180,          2.0170,       1815.4650,         -0.0826,       1810.1700,         -2.1756,        908.9090,         -1.1246,        907.7320,          3.0590,        905.0840,          0.9660,        908.9090,         -1.1246,        907.7320,          3.0590,        905.0840,          0.9660,         50.2110,         -4.1620
         18.3200,     134004.1640,         -0.9151,     133856.9690,         -3.0102,     133816.1120,          1.1799,       1815.6880,          2.0701,       1813.1090,         -0.0295,       1807.9840,         -2.1224,        907.8430,         -1.0715,        906.5540,          3.1120,        903.9910,          1.0192,        907.8430,         -1.0715,        906.5540,          3.1120,        903.9910,          1.0192,         50.2110,         -4.4570
         18.3600,     134016.1780,         -0.8622,     133856.6400,         -2.9572,     133830.8450,          1.2329,       1813.5580,          2.1232,       1810.7640,          0.0236,       1805.8270,         -2.0692,        906.7790,         -1.0184,        905.3810,         -3.1180,        902.9130,          1.0724,        906.7790,         -1.0184,        905.3810,         -3.1180,        902.9130,          1.0724,         50.2110,         -4.7130
         18.4000,     134027.1150,         -0.8092,     133856.2390,         -2.9042,     133846.0270,          1.2860,       1811.5030,          2.1763,       1808.5070,          0.0768,       1803.7730,         -2.0159,        905.7510,         -0.9653,        904.2530,         -3.0648,        901.8860,          1.1257,        905.7510,         -0.9653,        904.2530,         -3.0648,        901.8860,          1.1257,         50.2110,         -4.9380
         18.4400,     134036.7150,         -0.7561,     133855.6150,         -2.8510,     133861.4140,          1.3392,       1809.5970,          2.2295,       1806.4150,          0.1301,       1801.8970,         -1.9626,        904.7980,         -0.9121,        903.2070,         -3.0115,        900.9480,          1.1790,        904.7980,         -0.9121,        903.2070,         -3.0115,        900.9480,          1.1790,         50.2120,         -5.1310
         18.4800,     134044.7250,         -0.7029,     133854.6370,         -2.7977,     133876.7600,          1.3925,       1807.9110,          2.2829,       1804.5620,          0.1835,       1800.2680,         -1.9091,        903.9550,         -0.8587,        902.2800,         -2.9581,        900.1330,          1.2325,        903.9550,         -0.8587,        902.2800,         -2.9581,        900.1330,          1.2325,         50.2120,         -5.2900
         18.5200,     134050.9300,         -0.6496,     133853.1880,         -2.7442,     133891.7920,          1.4459,       1806.5040,          2.3364,       1803.0090,          0.2371,       1798.9430,         -1.8555,        903.2510,         -0.8052,        901.5040,         -2.9045,        899.4710,          1.2861,        903.2510,         -0.8052,        901.5040,         -2.9045,        899.4710,          1.2861,         50.2130,         -5.4280
