         27.2000,     129666.4420,          0.4422,     129671.6090,         -1.6520,     129682.0780,          2.5367,        903.9160,         -2.6885,        903.8740,          1.5003,        903.8640,         -0.5941,        903.9160,         -2.6885,        903.8740,          1.5003,        903.8640,         -0.5941,       1923.7040,          0.3307,       1923.7190,         -1.7637,       1923.6950,          2.4251,       1923.7040,          0.3307,       1923.7190,         -1.7637,       1923.6950,          2.4251,         50.0220,          2.4890
         27.2400,     129645.0470,          0.4473,     129651.1360,         -1.6470,     129661.6630,          2.5417,        906.0690,         -2.6831,        906.0360,          1.5056,        906.0230,         -0.5887,        906.0690,         -2.6831,        906.0360,          1.5056,        906.0230,         -0.5887,       1927.2620,          0.3355,       1927.2870,         -1.7589,       1927.2380,          2.4299,       1927.2620,          0.3355,       1927.2870,         -1.7589,       1927.2380,          2.4299,         50.0220,          1.8900
         27.2800,     129621.2170,          0.4525,     129628.0760,         -1.6418,     129638.5790,          2.5469,        908.1870,         -2.6777,        908.1640,          1.5111,        908.1510,         -0.5833,        908.1870,         -2.6777,        908.1640,          1.5111,        908.1510,         -0.5833,       1931.2300,          0.3404,       1931.2620,         -1.7540,       1931.1940,          2.4348,       1931.2300,          0.3404,       1931.2620,         -1.7540,       1931.1940,          2.4348,         50.0230,          1.2710
         27.3200,     129595.5850,          0.4578,     129603.0930,         -1.6365,     129613.4660,          2.5522,        910.2110,         -2.6722,        910.1990,          1.5166,        910.1860,         -0.5778,        910.2110,         -2.6722,        910.1990,          1.5166,        910.1860,         -0.5778,       1935.4820,          0.3455,       1935.5210,         -1.7489,       1935.4400,          2.4398,       1935.4820,          0.3455,       1935.5210,         -1.7489,       1935.4400,          2.4398,         50.0230,          0.6470
         27.3600,     129568.8610,          0.4632,     129576.9210,         -1.6311,     129587.0160,          2.5576,        912.1110,         -2.6667,        912.1090,          1.5220,        912.0970,         -0.5723,        912.1110,         -2.6667,        912.1090,          1.5220,        912.0970,         -0.5723,       1939.8790,          0.3506,       1939.9240,         -1.7438,       1939.8360,          2.4449,       1939.8790,          0.3506,       1939.9240,         -1.7438,       1939.8360,          2.4449,         50.0230,          0.0320
         27.4000,     129541.7960,          0.4686,     129550.3360,         -1.6257,     129559.9680,          2.5630,        913.8840,         -2.6613,        913.8890,          1.5275,        913.8790,         -0.5669,        913.8840,         -2.6613,        913.8890,          1.5275,        913.8790,         -0.5669,       1944.2730,          0.3557,       1944.3250,         -1.7388,       1944.2370,          2.4500,       1944.2730,          0.3557,       1944.3250,         -1.7388,       1944.2370,          2.4500,         50.0230,         -0.5630
         27.4400,     129515.1120,          0.4739,     129524.0570,         -1.6203,     129533.0760,          2.5683,        915.5410,         -2.6559,        915.5520,          1.5329,        915.5430,         -0.5615,        915.5410,         -2.6559,        915.5520,          1.5329,        915.5430,         -0.5615,       1948.5180,          0.3607,       1948.5760,         -1.7337,       1948.4940,          2.4550,       1948.5180,          0.3607,       1948.5760,         -1.7337,       1948.4940,          2.4550,         50.0220,         -1.1310
         27.4800,     129489.5920,          0.4792,     129498.8660,         -1.6151,     129507.1080,          2.5736,        917.1020,         -2.6507,        917.1160,          1.5381,        917.1070,         -0.5563,        917.1020,         -2.6507,        917.1160,          1.5381,        917.1070,         -0.5563,       1952.4700,          0.3656,       1952.5360,         -1.7288,       1952.4660,          2.4600,       1952.4700,          0.3656,       1952.5360,         -1.7288,       1952.4660,          2.4600,         50.0220,         -1.6670
         27.5200,     129465.9800,          0.4842,     129475.4710,         -1.6101,     129482.8400,          2.5786,        918.5780,         -2.6456,        918.5940,          1.5432,        918.5860,         -0.5512,        918.5780,         -2.6456,        918.5940,          1.5432,        918.5860,         -0.5512,       1956.0010,          0.3704,       1956.0750,         -1.7240,       1956.0220,          2.4647,       1956.0010,          0.3704,       1956.0750,         -1.7240,       1956.0220,          2.4647,         50.0210,         -2.1620
         27.5600,     129445.0090,          0.4890,     129454.5670,         -1.6053,     129461.0130,          2.5834,        919.9680,         -2.6407,        919.9850,          1.5481,        919.9780,         -0.5463,        919.9680,         -2.6407,        919.9850,          1.5481,        919.9780,         -0.5463,       1959.0020,          0.3749,       1959.0820,         -1.7195,       1959.0510,          2.4693,       1959.0020,          0.3749,       1959.0820,         -1.7195,       1959.0510,          2.4693,         50.0200,         -2.6110
         27.6000,     129427.3490,          0.4936,     129436.7860,         -1.6007,     129442.3060,          2.5880,        921.2480,         -2.6361,        921.2660,          1.5527,        921.2610,         -0.5417,        921.2480,         -2.6361,        921.2660,          1.5527,        921.2610,         -0.5417,       1961.3830,          0.3793,       1961.4680,         -1.7151,       1961.4640,          2.4736,       1961.3830,          0.3793,       1961.4680,         -1.7151,       1961.4640,          2.4736,         50.0180,         -3.0000
         27.6400,     129413.5700,          0.4978,     129422.6520,         -1.5965,     129427.3250,          2.5922,        922.3730,         -2.6317,        922.3930,          1.5571,        922.3920,         -0.5373,        922.3730,         -2.6317,        922.3930,          1.5571,        922.3920,         -0.5373,       1963.0840,          0.3833,       1963.1720,         -1.7110,       1963.1970,          2.4777,       1963.0840,          0.3833,       1963.1720,         -1.7110,       1963.1970,          2.4777,         50.0170,         -3.3180
         27.6800,     129404.1360,          0.5017,     129412.6160,         -1.5926,     129416.5530,          2.5961,        923.2810,         -2.6276,        923.3050,          1.5612,        923.3100,         -0.5332,        923.2810,         -2.6276,        923.3050,          1.5612,        923.3100,         -0.5332,       1964.0670,          0.3872,       1964.1560,         -1.7072,       1964.2120,          2.4816,       1964.0670,          0.3872,       1964.1560,         -1.7072,       1964.2120,          2.4816,         50.0150,         -3.5500
         27.7200,     129399.3770,          0.5053,     129406.9850,         -1.5890,     129410.3660,          2.5997,        923.8980,         -2.6238,        923.9290,          1.5650,        923.9420,         -0.5294,        923.8980,         -2.6238,        923.9290,          1.5650,        923.9420,         -0.5294,       1964.3230,          0.3907,       1964.4080,         -1.7036,       1964.4970,          2.4851,       1964.3230,          0.3907,       1964.4080,         -1.7036,       1964.4970,          2.4851,         50.0140,         -3.6830
         27.7600,     129399.4560,          0.5086,     129405.9470,         -1.5857,     129408.9500,          2.6030,        924.1500,         -2.6204,        924.1900,          1.5684,        924.2140,         -0.5260,        924.1500,         -2.6204,        924.1900,          1.5684,        924.2140,         -0.5260,       1963.8630,          0.3940,       1963.9420,         -1.7003,       1964.0650,          2.4884,       1963.8630,          0.3940,       1963.9420,         -1.7003,       1964.0650,          2.4884,         50.0120,         -3.7070
         27.8000,     129404.3580,          0.5116,     129409.5300,         -1.5828,     129412.3580,          2.6059,        923.9760,         -2.6174,        924.0280,          1.5715,        924.0630,         -0.5230,        923.9760,         -2.6174,        924.0280,          1.5715,        924.0630,         -0.5230,       1962.7210,          0.3971,       1962.7920,         -1.6972,       1962.9470,          2.4915,       1962.7210,          0.3971,       1962.7920,         -1.6972,       1962.9470,          2.4915,         50.0100,         -3.6060
