         50.7600,     133971.7940,         -0.6055,     133853.9880,         -2.7002,     133877.7250,          1.4895,       1795.3690,          2.3780,       1794.1830,          0.2831,       1793.9360,         -1.8105,        897.6840,         -0.7636,        897.0910,         -2.8585,        896.9670,          1.3311,        897.6840,         -0.7636,        897.0910,         -2.8585,        896.9670,          1.3311,         50.1700,         -1.4410
         50.8000,     133972.0240,         -0.5628,     133849.9520,         -2.6574,     133884.5660,          1.5323,       1797.2090,          2.4209,       1795.8770,          0.3260,       1795.7880,         -1.7675,        898.6040,         -0.7207,        897.9380,         -2.8155,        897.8930,          1.3741,        898.6040,         -0.7207,        897.9380,         -2.8155,        897.8930,          1.3741,         50.1710,         -1.7570
         50.8400,     133971.5540,         -0.5196,     133846.1310,         -2.6142,     133891.6230,          1.5755,       1798.2740,          2.4641,       1796.7940,          0.3693,       1796.8780,         -1.7242,        899.1360,         -0.6775,        898.3970,         -2.7723,        898.4380,          1.4174,        899.1360,         -0.6775,        898.3970,         -2.7723,        898.4380,          1.4174,         50.1730,         -2.0010
         50.8800,     133970.5080,         -0.4761,     133842.6750,         -2.5706,     133898.9260,          1.6191,       1798.4750,          2.5075,       1796.8600,          0.4128,       1797.1270,         -1.6807,        899.2370,         -0.6341,        898.4290,         -2.7288,        898.5630,          1.4609,        899.2370,         -0.6341,        898.4290,         -2.7288,        898.5630,          1.4609,         50.1740,         -2.1720
         50.9200,     133968.6640,         -0.4322,     133839.4170,         -2.5266,     133906.2540,          1.6631,       1797.9290,          2.5511,       1796.2080,          0.4565,       1796.6590,         -1.6369,        898.9640,         -0.5904,        898.1030,         -2.6851,        898.3290,          1.5046,        898.9640,         -0.5904,        898.1030,         -2.6851,        898.3290,          1.5046,         50.1760,         -2.2840
         50.9600,     133965.5700,         -0.3879,     133835.9190,         -2.4822,     133913.0880,          1.7074,       1796.9340,          2.5951,       1795.1490,          0.5005,       1795.7720,         -1.5930,        898.4660,         -0.5465,        897.5740,         -2.6411,        897.8860,          1.5486,        898.4660,         -0.5465,        897.5740,         -2.6411,        897.8860,          1.5486,         50.1770,         -2.3510
         51.0000,     133960.5800,         -0.3432,     133831.5940,         -2.4374,     133918.7260,          1.7521,       1795.9170,          2.6393,       1794.1140,          0.5448,       1794.8890,         -1.5487,        897.9580,         -0.5023,        897.0560,         -2.5968,        897.4440,          1.5929,        897.9580,         -0.5023,        897.0560,         -2.5968,        897.4440,          1.5929,         50.1790,         -2.4080
         51.0400,     133952.9940,         -0.2982,     133825.8040,         -2.3923,     133922.4580,          1.7972,       1795.3530,          2.6838,       1793.5790,          0.5894,       1794.4740,         -1.5041,        897.6760,         -0.4578,        896.7890,         -2.5522,        897.2370,          1.6375,        897.6760,         -0.4578,        896.7890,         -2.5522,        897.2370,          1.6375,         50.1800,         -2.4810
         51.0800,     133942.1680,         -0.2528,     133818.0040,         -2.3469,     133923.6040,          1.8426,       1795.6850,          2.7287,       1793.9790,          0.6344,       1794.9630,         -1.4592,        897.8420,         -0.4129,        896.9890,         -2.5072,        897.4810,          1.6824,        897.8420,         -0.4129,        896.9890,         -2.5072,        897.4810,          1.6824,         50.1820,         -2.6010
         51.1200,     133927.6910,         -0.2072,     133807.8550,         -2.3011,     133921.6540,          1.8883,       1797.2480,          2.7739,       1795.6370,          0.6797,       1796.6800,         -1.4140,        898.6230,         -0.3677,        897.8180,         -2.4619,        898.3390,          1.7276,        898.6230,         -0.3677,        897.8180,         -2.4619,        898.3390,          1.7276,         50.1830,         -2.7760
         51.1600,     133909.4560,         -0.1612,     133795.3160,         -2.2550,     133916.3710,          1.9342,       1800.2090,          2.8195,       1798.7060,          0.7254,       1799.7860,         -1.3684,        900.1040,         -0.3220,        899.3520,         -2.4162,        899.8920,          1.7732,        900.1040,         -0.3220,        899.3520,         -2.4162,        899.8920,          1.7732,         50.1840,         -3.0150
         51.2000,     133887.7280,         -0.1150,     133780.6720,         -2.2088,     133907.8400,          1.9804,       1804.5360,          2.8654,       1803.1380,          0.7713,       1804.2490,         -1.3226,        902.2670,         -0.2762,        901.5680,         -2.3703,        902.1240,          1.8190,        902.2670,         -0.2762,        901.5680,         -2.3703,        902.1240,          1.8190,         50.1840,         -3.3020
         51.2400,     133863.1060,         -0.0687,     133764.5000,         -2.1623,     133896.4450,          2.0267,       1809.9950,          2.9115,       1808.6910,          0.8175,       1809.8380,         -1.2765,        904.9970,         -0.2301,        904.3450,         -2.3241,        904.9180,          1.8651,        904.9970,         -0.2301,        904.3450,         -2.3241,        904.9180,          1.8651,         50.1850,         -3.6190
         51.2800,     133836.5590,         -0.0222,     133747.6360,         -2.1158,     133882.8510,          2.0731,       1816.1830,          2.9578,       1814.9580,          0.8638,       1816.1570,         -1.2302,        908.0910,         -0.1838,        907.4780,         -2.2778,        908.0780,          1.9114,        908.0910,         -0.1838,        907.4780,         -2.2778,        908.0780,          1.9114,         50.1850,         -3.9240
         51.3200,     133809.3020,          0.0242,     133731.1040,         -2.0693,     133868.0210,          2.1196,       1822.5840,          3.0041,       1821.4250,          0.9101,       1822.6990,         -1.1839,        911.2920,         -0.1375,        910.7120,         -2.2315,        911.3490,          1.9577,        911.2920,         -0.1375,        910.7120,         -2.2315,        911.3490,          1.9577,         50.1850,         -4.1800
         51.3600,     133782.5930,          0.0706,     133715.9770,         -2.0229,     133852.9470,          2.1659,       1828.6410,          3.0503,       1827.5400,          0.9564,       1828.9120,         -1.1377,        914.3200,         -0.0913,        913.7690,         -2.1852,        914.4550,          2.0039,        914.3200,         -0.0913,        913.7690,         -2.1852,        914.4550,          2.0039,         50.1840,         -4.3500
         51.4000,     133757.6800,          0.1169,     133703.2330,         -1.9766,     133838.7080,          2.2121,       1833.8320,          3.0964,       1832.7910,          1.0026,       1834.2780,         -1.0916,        916.9160,         -0.0452,        916.3950,         -2.1390,        917.1380,          2.0500,        916.9160,         -0.0452,        916.3950,         -2.1390,        917.1380,          2.0500,         50.1830,         -4.3990
         51.4400,     133735.6380,          0.1629,     133693.6580,         -1.9305,     133826.1930,          2.2581,       1837.7440,         -3.1410,       1836.7740,          1.0485,       1838.3820,         -1.0458,        918.8710,          0.0006,        918.3870,         -2.0931,        919.1900,          2.0958,        918.8710,          0.0006,        918.3870,         -2.0931,        919.1900,          2.0958,         50.1820,         -4.3040
         51.4800,     133717.2420,          0.2088,     133687.7940,         -1.8847,     133816.1010,          2.3038,       1840.1220,         -3.0955,       1839.2440,          1.0941,       1840.9630,         -1.0002,        920.0600,          0.0461,        919.6210,         -2.0475,        920.4810,          2.1413,        920.0600,          0.0461,        919.6210,         -2.0475,        920.4810,          2.1413,         50.1810,         -4.0480
